manufacturer,icpn,family,series,base_device,package,pin_count,flash_size,temperature_grade,option_suffix,cmsis_device_name,existing_identifier,existing_identifier_kind,mapping_status,openocd_target_config,source_type,source_reference,source_authority,verification_status
STMicroelectronics,STM32F412ZGJ6TR,STM32F4,STM32F412,STM32F412ZG,UFBGA,144,1024 KiB,-40 to 85 C,TR,,STM32F412ZGJx,ordering_pattern,deterministic_ordering_pattern,tcl/target/stm32f4x.cfg,official_st_product_page_retained_browser_evidence,https://www.st.com/en/microcontrollers-microprocessors/stm32f412zg.html#plasma-evidence=stm32f4-phase4.0-foundation-batch6-2026-08-31-retained-20260831T063818Z-c3edb20,STMicroelectronics official,verified_direct_st_retained_browser_exact_icpn
STMicroelectronics,STM32F412ZGJ7,STM32F4,STM32F412,STM32F412ZG,UFBGA,144,1024 KiB,-40 to 105 C,,,STM32F412ZGJx,ordering_pattern,deterministic_ordering_pattern,tcl/target/stm32f4x.cfg,official_st_product_page_retained_browser_evidence,https://www.st.com/en/microcontrollers-microprocessors/stm32f412zg.html#plasma-evidence=stm32f4-phase4.0-foundation-batch6-2026-08-31-retained-20260831T063818Z-c3edb20,STMicroelectronics official,verified_direct_st_retained_browser_exact_icpn
STMicroelectronics,STM32F412ZGT6,STM32F4,STM32F412,STM32F412ZG,LQFP,144,1024 KiB,-40 to 85 C,,,STM32F412ZGTx,ordering_pattern,deterministic_ordering_pattern,tcl/target/stm32f4x.cfg,official_st_product_page_retained_browser_evidence,https://www.st.com/en/microcontrollers-microprocessors/stm32f412zg.html#plasma-evidence=stm32f4-phase4.0-foundation-batch6-2026-08-31-retained-20260831T063818Z-c3edb20,STMicroelectronics official,verified_direct_st_retained_browser_exact_icpn
STMicroelectronics,STM32F412ZGT6TR,STM32F4,STM32F412,STM32F412ZG,LQFP,144,1024 KiB,-40 to 85 C,TR,,STM32F412ZGTx,ordering_pattern,deterministic_ordering_pattern,tcl/target/stm32f4x.cfg,official_st_product_page_retained_browser_evidence,https://www.st.com/en/microcontrollers-microprocessors/stm32f412zg.html#plasma-evidence=stm32f4-phase4.0-foundation-batch6-2026-08-31-retained-20260831T063818Z-c3edb20,STMicroelectronics official,verified_direct_st_retained_browser_exact_icpn
STMicroelectronics,STM32F413CGU6,STM32F4,STM32F413,STM32F413CG,UFQFPN,48,1024 KiB,-40 to 85 C,,,STM32F413CGUx,ordering_pattern,deterministic_ordering_pattern,tcl/target/stm32f4x.cfg,official_st_product_page_retained_browser_evidence,https://www.st.com/en/microcontrollers-microprocessors/stm32f413cg.html#plasma-evidence=stm32f4-phase4.0-foundation-batch6-2026-08-31-retained-20260831T063818Z-c3edb20,STMicroelectronics official,verified_direct_st_retained_browser_exact_icpn
STMicroelectronics,STM32F413ZGJ6,STM32F4,STM32F413,STM32F413ZG,UFBGA,144,1024 KiB,-40 to 85 C,,,STM32F413ZGJx,ordering_pattern,deterministic_ordering_pattern,tcl/target/stm32f4x.cfg,official_st_product_page_retained_browser_evidence,https://www.st.com/en/microcontrollers-microprocessors/stm32f413zg.html#plasma-evidence=stm32f4-phase4.0-foundation-batch6-2026-08-31-retained-20260831T063818Z-c3edb20,STMicroelectronics official,verified_direct_st_retained_browser_exact_icpn
STMicroelectronics,STM32F413ZGJ6TR,STM32F4,STM32F413,STM32F413ZG,UFBGA,144,1024 KiB,-40 to 85 C,TR,,STM32F413ZGJx,ordering_pattern,deterministic_ordering_pattern,tcl/target/stm32f4x.cfg,official_st_product_page_retained_browser_evidence,https://www.st.com/en/microcontrollers-microprocessors/stm32f413zg.html#plasma-evidence=stm32f4-phase4.0-foundation-batch6-2026-08-31-retained-20260831T063818Z-c3edb20,STMicroelectronics official,verified_direct_st_retained_browser_exact_icpn
STMicroelectronics,STM32F413ZGT6,STM32F4,STM32F413,STM32F413ZG,LQFP,144,1024 KiB,-40 to 85 C,,,STM32F413ZGTx,ordering_pattern,deterministic_ordering_pattern,tcl/target/stm32f4x.cfg,official_st_product_page_retained_browser_evidence,https://www.st.com/en/microcontrollers-microprocessors/stm32f413zg.html#plasma-evidence=stm32f4-phase4.0-foundation-batch6-2026-08-31-retained-20260831T063818Z-c3edb20,STMicroelectronics official,verified_direct_st_retained_browser_exact_icpn
STMicroelectronics,STM32F415VGT6,STM32F4,STM32F415,STM32F415VG,LQFP,100,1024 KiB,-40 to 85 C,,,STM32F415VGTx,ordering_pattern,deterministic_ordering_pattern,tcl/target/stm32f4x.cfg,official_st_product_page_retained_browser_evidence,https://www.st.com/en/microcontrollers-microprocessors/stm32f415vg.html#plasma-evidence=stm32f4-phase3.3-scaleout-batch2-2026-08-30-retained-20260830T063333Z-cb883bb,STMicroelectronics official,verified_direct_st_retained_browser_exact_icpn
STMicroelectronics,STM32F415VGT6TR,STM32F4,STM32F415,STM32F415VG,LQFP,100,1024 KiB,-40 to 85 C,TR,,STM32F415VGTx,ordering_pattern,deterministic_ordering_pattern,tcl/target/stm32f4x.cfg,official_st_product_page_retained_browser_evidence,https://www.st.com/en/microcontrollers-microprocessors/stm32f415vg.html#plasma-evidence=stm32f4-phase3.3-scaleout-batch2-2026-08-30-retained-20260830T063333Z-cb883bb,STMicroelectronics official,verified_direct_st_retained_browser_exact_icpn
STMicroelectronics,STM32F415VGT7,STM32F4,STM32F415,STM32F415VG,LQFP,100,1024 KiB,-40 to 105 C,,,STM32F415VGTx,ordering_pattern,deterministic_ordering_pattern,tcl/target/stm32f4x.cfg,official_st_product_page_retained_browser_evidence,https://www.st.com/en/microcontrollers-microprocessors/stm32f415vg.html#plasma-evidence=stm32f4-phase3.3-scaleout-batch2-2026-08-30-retained-20260830T063333Z-cb883bb,STMicroelectronics official,verified_direct_st_retained_browser_exact_icpn
STMicroelectronics,STM32F415VGT7TR,STM32F4,STM32F415,STM32F415VG,LQFP,100,1024 KiB,-40 to 105 C,TR,,STM32F415VGTx,ordering_pattern,deterministic_ordering_pattern,tcl/target/stm32f4x.cfg,official_st_product_page_retained_browser_evidence,https://www.st.com/en/microcontrollers-microprocessors/stm32f415vg.html#plasma-evidence=stm32f4-phase3.3-scaleout-batch2-2026-08-30-retained-20260830T063333Z-cb883bb,STMicroelectronics official,verified_direct_st_retained_browser_exact_icpn
STMicroelectronics,STM32F415ZGT6,STM32F4,STM32F415,STM32F415ZG,LQFP,144,1024 KiB,-40 to 85 C,,,STM32F415ZGTx,ordering_pattern,deterministic_ordering_pattern,tcl/target/stm32f4x.cfg,official_st_product_page_retained_browser_evidence,https://www.st.com/en/microcontrollers-microprocessors/stm32f415zg.html#plasma-evidence=stm32f4-phase4.0-foundation-batch2-2026-08-31-retained-20260831T013557Z-8979938,STMicroelectronics official,verified_direct_st_retained_browser_exact_icpn
STMicroelectronics,STM32F417VGT6,STM32F4,STM32F417,STM32F417VG,LQFP,100,1024 KiB,-40 to 85 C,,,STM32F417VGTx,ordering_pattern,deterministic_ordering_pattern,tcl/target/stm32f4x.cfg,official_st_product_page_retained_browser_evidence,https://www.st.com/en/microcontrollers-microprocessors/stm32f417vg.html#plasma-evidence=stm32f4-phase4.0-foundation-batch2-2026-08-31-retained-20260831T013557Z-8979938,STMicroelectronics official,verified_direct_st_retained_browser_exact_icpn
STMicroelectronics,STM32F417VGT6TR,STM32F4,STM32F417,STM32F417VG,LQFP,100,1024 KiB,-40 to 85 C,TR,,STM32F417VGTx,ordering_pattern,deterministic_ordering_pattern,tcl/target/stm32f4x.cfg,official_st_product_page_retained_browser_evidence,https://www.st.com/en/microcontrollers-microprocessors/stm32f417vg.html#plasma-evidence=stm32f4-phase4.0-foundation-batch2-2026-08-31-retained-20260831T013557Z-8979938,STMicroelectronics official,verified_direct_st_retained_browser_exact_icpn
STMicroelectronics,STM32F417VGT7,STM32F4,STM32F417,STM32F417VG,LQFP,100,1024 KiB,-40 to 105 C,,,STM32F417VGTx,ordering_pattern,deterministic_ordering_pattern,tcl/target/stm32f4x.cfg,official_st_product_page_retained_browser_evidence,https://www.st.com/en/microcontrollers-microprocessors/stm32f417vg.html#plasma-evidence=stm32f4-phase4.0-foundation-batch2-2026-08-31-retained-20260831T013557Z-8979938,STMicroelectronics official,verified_direct_st_retained_browser_exact_icpn
STMicroelectronics,STM32F417ZGT6,STM32F4,STM32F417,STM32F417ZG,LQFP,144,1024 KiB,-40 to 85 C,,,STM32F417ZGTx,ordering_pattern,deterministic_ordering_pattern,tcl/target/stm32f4x.cfg,official_st_product_page_retained_browser_evidence,https://www.st.com/en/microcontrollers-microprocessors/stm32f417zg.html#plasma-evidence=stm32f4-phase4.0-foundation-batch2-2026-08-31-retained-20260831T013557Z-8979938,STMicroelectronics official,verified_direct_st_retained_browser_exact_icpn
STMicroelectronics,STM32F427VGT6,STM32F4,STM32F427,STM32F427VG,LQFP,100,1024 KiB,-40 to 85 C,,,STM32F427VGTx,ordering_pattern,deterministic_ordering_pattern,tcl/target/stm32f4x.cfg,official_st_product_page_retained_browser_evidence,https://www.st.com/en/microcontrollers-microprocessors/stm32f427vg.html#plasma-evidence=stm32f4-phase3.3-scaleout-batch2-2026-08-30-retained-20260830T063333Z-cb883bb,STMicroelectronics official,verified_direct_st_retained_browser_exact_icpn
STMicroelectronics,STM32F427VGT6TR,STM32F4,STM32F427,STM32F427VG,LQFP,100,1024 KiB,-40 to 85 C,TR,,STM32F427VGTx,ordering_pattern,deterministic_ordering_pattern,tcl/target/stm32f4x.cfg,official_st_product_page_retained_browser_evidence,https://www.st.com/en/microcontrollers-microprocessors/stm32f427vg.html#plasma-evidence=stm32f4-phase3.3-scaleout-batch2-2026-08-30-retained-20260830T063333Z-cb883bb,STMicroelectronics official,verified_direct_st_retained_browser_exact_icpn
STMicroelectronics,STM32F427VIT6,STM32F4,STM32F427,STM32F427VI,LQFP,100,2048 KiB,-40 to 85 C,,,STM32F427VITx,ordering_pattern,deterministic_ordering_pattern,tcl/target/stm32f4x.cfg,official_st_product_page_retained_browser_evidence,https://www.st.com/en/microcontrollers-microprocessors/stm32f427vi.html#plasma-evidence=stm32f4-phase4.0-foundation-batch4-2026-08-31-retained-20260831T044040Z-226ad4d,STMicroelectronics official,verified_direct_st_retained_browser_exact_icpn
STMicroelectronics,STM32F427VIT6TR,STM32F4,STM32F427,STM32F427VI,LQFP,100,2048 KiB,-40 to 85 C,TR,,STM32F427VITx,ordering_pattern,deterministic_ordering_pattern,tcl/target/stm32f4x.cfg,official_st_product_page_retained_browser_evidence,https://www.st.com/en/microcontrollers-microprocessors/stm32f427vi.html#plasma-evidence=stm32f4-phase4.0-foundation-batch4-2026-08-31-retained-20260831T044040Z-226ad4d,STMicroelectronics official,verified_direct_st_retained_browser_exact_icpn
STMicroelectronics,STM32F427VIT7TR,STM32F4,STM32F427,STM32F427VI,LQFP,100,2048 KiB,-40 to 105 C,TR,,STM32F427VITx,ordering_pattern,deterministic_ordering_pattern,tcl/target/stm32f4x.cfg,official_st_product_page_retained_browser_evidence,https://www.st.com/en/microcontrollers-microprocessors/stm32f427vi.html#plasma-evidence=stm32f4-phase4.0-foundation-batch4-2026-08-31-retained-20260831T044040Z-226ad4d,STMicroelectronics official,verified_direct_st_retained_browser_exact_icpn
STMicroelectronics,STM32F427ZGT6,STM32F4,STM32F427,STM32F427ZG,LQFP,144,1024 KiB,-40 to 85 C,,,STM32F427ZGTx,ordering_pattern,deterministic_ordering_pattern,tcl/target/stm32f4x.cfg,official_st_product_page_retained_browser_evidence,https://www.st.com/en/microcontrollers-microprocessors/stm32f427zg.html#plasma-evidence=stm32f4-phase3.3-scaleout-batch2-2026-08-30-retained-20260830T063333Z-cb883bb,STMicroelectronics official,verified_direct_st_retained_browser_exact_icpn
STMicroelectronics,STM32F427ZGT6TR,STM32F4,STM32F427,STM32F427ZG,LQFP,144,1024 KiB,-40 to 85 C,TR,,STM32F427ZGTx,ordering_pattern,deterministic_ordering_pattern,tcl/target/stm32f4x.cfg,official_st_product_page_retained_browser_evidence,https://www.st.com/en/microcontrollers-microprocessors/stm32f427zg.html#plasma-evidence=stm32f4-phase3.3-scaleout-batch2-2026-08-30-retained-20260830T063333Z-cb883bb,STMicroelectronics official,verified_direct_st_retained_browser_exact_icpn
STMicroelectronics,STM32F427ZIT6,STM32F4,STM32F427,STM32F427ZI,LQFP,144,2048 KiB,-40 to 85 C,,,STM32F427ZITx,ordering_pattern,deterministic_ordering_pattern,tcl/target/stm32f4x.cfg,official_st_product_page_retained_browser_evidence,https://www.st.com/en/microcontrollers-microprocessors/stm32f427zi.html#plasma-evidence=stm32f4-phase4.0-foundation-batch4-2026-08-31-retained-20260831T044040Z-226ad4d,STMicroelectronics official,verified_direct_st_retained_browser_exact_icpn
STMicroelectronics,STM32F427ZIT6TR,STM32F4,STM32F427,STM32F427ZI,LQFP,144,2048 KiB,-40 to 85 C,TR,,STM32F427ZITx,ordering_pattern,deterministic_ordering_pattern,tcl/target/stm32f4x.cfg,official_st_product_page_retained_browser_evidence,https://www.st.com/en/microcontrollers-microprocessors/stm32f427zi.html#plasma-evidence=stm32f4-phase4.0-foundation-batch4-2026-08-31-retained-20260831T044040Z-226ad4d,STMicroelectronics official,verified_direct_st_retained_browser_exact_icpn
STMicroelectronics,STM32F427ZIT7,STM32F4,STM32F427,STM32F427ZI,LQFP,144,2048 KiB,-40 to 105 C,,,STM32F427ZITx,ordering_pattern,deterministic_ordering_pattern,tcl/target/stm32f4x.cfg,official_st_product_page_retained_browser_evidence,https://www.st.com/en/microcontrollers-microprocessors/stm32f427zi.html#plasma-evidence=stm32f4-phase4.0-foundation-batch4-2026-08-31-retained-20260831T044040Z-226ad4d,STMicroelectronics official,verified_direct_st_retained_browser_exact_icpn
STMicroelectronics,STM32F427ZIT7TR,STM32F4,STM32F427,STM32F427ZI,LQFP,144,2048 KiB,-40 to 105 C,TR,,STM32F427ZITx,ordering_pattern,deterministic_ordering_pattern,tcl/target/stm32f4x.cfg,official_st_product_page_retained_browser_evidence,https://www.st.com/en/microcontrollers-microprocessors/stm32f427zi.html#plasma-evidence=stm32f4-phase4.0-foundation-batch4-2026-08-31-retained-20260831T044040Z-226ad4d,STMicroelectronics official,verified_direct_st_retained_browser_exact_icpn
STMicroelectronics,STM32F429VET6,STM32F4,STM32F429,STM32F429VE,LQFP,100,512 KiB,-40 to 85 C,,,STM32F429VETx,ordering_pattern,deterministic_ordering_pattern,tcl/target/stm32f4x.cfg,official_st_product_page_retained_browser_evidence,https://www.st.com/en/microcontrollers-microprocessors/stm32f429ve.html#plasma-evidence=stm32f4-phase4.0-foundation-batch4-2026-08-31-retained-20260831T044040Z-226ad4d,STMicroelectronics official,verified_direct_st_retained_browser_exact_icpn
STMicroelectronics,STM32F429VET6TR,STM32F4,STM32F429,STM32F429VE,LQFP,100,512 KiB,-40 to 85 C,TR,,STM32F429VETx,ordering_pattern,deterministic_ordering_pattern,tcl/target/stm32f4x.cfg,official_st_product_page_retained_browser_evidence,https://www.st.com/en/microcontrollers-microprocessors/stm32f429ve.html#plasma-evidence=stm32f4-phase4.0-foundation-batch4-2026-08-31-retained-20260831T044040Z-226ad4d,STMicroelectronics official,verified_direct_st_retained_browser_exact_icpn
STMicroelectronics,STM32F429VGT6,STM32F4,STM32F429,STM32F429VG,LQFP,100,1024 KiB,-40 to 85 C,,,STM32F429VGTx,ordering_pattern,deterministic_ordering_pattern,tcl/target/stm32f4x.cfg,official_st_product_page_retained_browser_evidence,https://www.st.com/en/microcontrollers-microprocessors/stm32f429vg.html#plasma-evidence=stm32f4-phase4.0-foundation-batch4-2026-08-31-retained-20260831T044040Z-226ad4d,STMicroelectronics official,verified_direct_st_retained_browser_exact_icpn
STMicroelectronics,STM32F429VGT6TR,STM32F4,STM32F429,STM32F429VG,LQFP,100,1024 KiB,-40 to 85 C,TR,,STM32F429VGTx,ordering_pattern,deterministic_ordering_pattern,tcl/target/stm32f4x.cfg,official_st_product_page_retained_browser_evidence,https://www.st.com/en/microcontrollers-microprocessors/stm32f429vg.html#plasma-evidence=stm32f4-phase4.0-foundation-batch4-2026-08-31-retained-20260831T044040Z-226ad4d,STMicroelectronics official,verified_direct_st_retained_browser_exact_icpn
STMicroelectronics,STM32F429VIT6,STM32F4,STM32F429,STM32F429VI,LQFP,100,2048 KiB,-40 to 85 C,,,STM32F429VITx,ordering_pattern,deterministic_ordering_pattern,tcl/target/stm32f4x.cfg,official_st_product_page_retained_browser_evidence,https://www.st.com/en/microcontrollers-microprocessors/stm32f429vi.html#plasma-evidence=stm32f4-phase4.0-foundation-batch4-2026-08-31-retained-20260831T044040Z-226ad4d,STMicroelectronics official,verified_direct_st_retained_browser_exact_icpn
STMicroelectronics,STM32F429VIT6TR,STM32F4,STM32F429,STM32F429VI,LQFP,100,2048 KiB,-40 to 85 C,TR,,STM32F429VITx,ordering_pattern,deterministic_ordering_pattern,tcl/target/stm32f4x.cfg,official_st_product_page_retained_browser_evidence,https://www.st.com/en/microcontrollers-microprocessors/stm32f429vi.html#plasma-evidence=stm32f4-phase4.0-foundation-batch4-2026-08-31-retained-20260831T044040Z-226ad4d,STMicroelectronics official,verified_direct_st_retained_browser_exact_icpn
STMicroelectronics,STM32F429ZGT6,STM32F4,STM32F429,STM32F429ZG,LQFP,144,1024 KiB,-40 to 85 C,,,STM32F429ZGTx,ordering_pattern,deterministic_ordering_pattern,tcl/target/stm32f4x.cfg,official_st_product_page_retained_browser_evidence,https://www.st.com/en/microcontrollers-microprocessors/stm32f429zg.html#plasma-evidence=stm32f4-phase3.3-scaleout-batch1-2026-08-30-retained-20260830T040319Z-db7f090,STMicroelectronics official,verified_direct_st_retained_browser_exact_icpn
STMicroelectronics,STM32F429ZGT6TR,STM32F4,STM32F429,STM32F429ZG,LQFP,144,1024 KiB,-40 to 85 C,TR,,STM32F429ZGTx,ordering_pattern,deterministic_ordering_pattern,tcl/target/stm32f4x.cfg,official_st_product_page_retained_browser_evidence,https://www.st.com/en/microcontrollers-microprocessors/stm32f429zg.html#plasma-evidence=stm32f4-phase3.3-scaleout-batch1-2026-08-30-retained-20260830T040319Z-db7f090,STMicroelectronics official,verified_direct_st_retained_browser_exact_icpn
STMicroelectronics,STM32F429ZGY6TR,STM32F4,STM32F429,STM32F429ZG,WLCSP,143,1024 KiB,-40 to 85 C,TR,,STM32F429ZGYx,ordering_pattern,deterministic_ordering_pattern,tcl/target/stm32f4x.cfg,official_st_product_page_retained_browser_evidence,https://www.st.com/en/microcontrollers-microprocessors/stm32f429zg.html#plasma-evidence=stm32f4-phase3.3-scaleout-batch1-2026-08-30-retained-20260830T040319Z-db7f090,STMicroelectronics official,verified_direct_st_retained_browser_exact_icpn
STMicroelectronics,STM32F429ZIT6,STM32F4,STM32F429,STM32F429ZI,LQFP,144,2048 KiB,-40 to 85 C,,,STM32F429ZITx,ordering_pattern,deterministic_ordering_pattern,tcl/target/stm32f4x.cfg,official_st_product_page_retained_browser_evidence,https://www.st.com/en/microcontrollers-microprocessors/stm32f429zi.html#plasma-evidence=stm32f4-phase3.1-bounded-pilot-2026-08-30-retained-20260830T023035Z-b42d460,STMicroelectronics official,verified_direct_st_retained_browser_exact_icpn
STMicroelectronics,STM32F429ZIT6TR,STM32F4,STM32F429,STM32F429ZI,LQFP,144,2048 KiB,-40 to 85 C,TR,,STM32F429ZITx,ordering_pattern,deterministic_ordering_pattern,tcl/target/stm32f4x.cfg,official_st_product_page_retained_browser_evidence,https://www.st.com/en/microcontrollers-microprocessors/stm32f429zi.html#plasma-evidence=stm32f4-phase3.1-bounded-pilot-2026-08-30-retained-20260830T023035Z-b42d460,STMicroelectronics official,verified_direct_st_retained_browser_exact_icpn
STMicroelectronics,STM32F429ZIT7,STM32F4,STM32F429,STM32F429ZI,LQFP,144,2048 KiB,-40 to 105 C,,,STM32F429ZITx,ordering_pattern,deterministic_ordering_pattern,tcl/target/stm32f4x.cfg,official_st_product_page_retained_browser_evidence,https://www.st.com/en/microcontrollers-microprocessors/stm32f429zi.html#plasma-evidence=stm32f4-phase3.1-bounded-pilot-2026-08-30-retained-20260830T023035Z-b42d460,STMicroelectronics official,verified_direct_st_retained_browser_exact_icpn
STMicroelectronics,STM32F429ZIY6TR,STM32F4,STM32F429,STM32F429ZI,WLCSP,143,2048 KiB,-40 to 85 C,TR,,STM32F429ZIYx,ordering_pattern,deterministic_ordering_pattern,tcl/target/stm32f4x.cfg,official_st_product_page_retained_browser_evidence,https://www.st.com/en/microcontrollers-microprocessors/stm32f429zi.html#plasma-evidence=stm32f4-phase3.1-bounded-pilot-2026-08-30-retained-20260830T023035Z-b42d460,STMicroelectronics official,verified_direct_st_retained_browser_exact_icpn
STMicroelectronics,STM32F437VGT6,STM32F4,STM32F437,STM32F437VG,LQFP,100,1024 KiB,-40 to 85 C,,,STM32F437VGTx,ordering_pattern,deterministic_ordering_pattern,tcl/target/stm32f4x.cfg,official_st_product_page_retained_browser_evidence,https://www.st.com/en/microcontrollers-microprocessors/stm32f437vg.html#plasma-evidence=stm32f4-phase3.3-scaleout-batch2-2026-08-30-retained-20260830T063333Z-cb883bb,STMicroelectronics official,verified_direct_st_retained_browser_exact_icpn
STMicroelectronics,STM32F437VGT6TR,STM32F4,STM32F437,STM32F437VG,LQFP,100,1024 KiB,-40 to 85 C,TR,,STM32F437VGTx,ordering_pattern,deterministic_ordering_pattern,tcl/target/stm32f4x.cfg,official_st_product_page_retained_browser_evidence,https://www.st.com/en/microcontrollers-microprocessors/stm32f437vg.html#plasma-evidence=stm32f4-phase3.3-scaleout-batch2-2026-08-30-retained-20260830T063333Z-cb883bb,STMicroelectronics official,verified_direct_st_retained_browser_exact_icpn
STMicroelectronics,STM32F437VGT7,STM32F4,STM32F437,STM32F437VG,LQFP,100,1024 KiB,-40 to 105 C,,,STM32F437VGTx,ordering_pattern,deterministic_ordering_pattern,tcl/target/stm32f4x.cfg,official_st_product_page_retained_browser_evidence,https://www.st.com/en/microcontrollers-microprocessors/stm32f437vg.html#plasma-evidence=stm32f4-phase3.3-scaleout-batch2-2026-08-30-retained-20260830T063333Z-cb883bb,STMicroelectronics official,verified_direct_st_retained_browser_exact_icpn
STMicroelectronics,STM32F437VGT7TR,STM32F4,STM32F437,STM32F437VG,LQFP,100,1024 KiB,-40 to 105 C,TR,,STM32F437VGTx,ordering_pattern,deterministic_ordering_pattern,tcl/target/stm32f4x.cfg,official_st_product_page_retained_browser_evidence,https://www.st.com/en/microcontrollers-microprocessors/stm32f437vg.html#plasma-evidence=stm32f4-phase3.3-scaleout-batch2-2026-08-30-retained-20260830T063333Z-cb883bb,STMicroelectronics official,verified_direct_st_retained_browser_exact_icpn
STMicroelectronics,STM32F437VIT6,STM32F4,STM32F437,STM32F437VI,LQFP,100,2048 KiB,-40 to 85 C,,,STM32F437VITx,ordering_pattern,deterministic_ordering_pattern,tcl/target/stm32f4x.cfg,official_st_product_page_retained_browser_evidence,https://www.st.com/en/microcontrollers-microprocessors/stm32f437vi.html#plasma-evidence=stm32f4-phase4.0-foundation-batch5-2026-08-31-retained-20260831T053303Z-5f76683,STMicroelectronics official,verified_direct_st_retained_browser_exact_icpn
STMicroelectronics,STM32F437VIT6TR,STM32F4,STM32F437,STM32F437VI,LQFP,100,2048 KiB,-40 to 85 C,TR,,STM32F437VITx,ordering_pattern,deterministic_ordering_pattern,tcl/target/stm32f4x.cfg,official_st_product_page_retained_browser_evidence,https://www.st.com/en/microcontrollers-microprocessors/stm32f437vi.html#plasma-evidence=stm32f4-phase4.0-foundation-batch5-2026-08-31-retained-20260831T053303Z-5f76683,STMicroelectronics official,verified_direct_st_retained_browser_exact_icpn
STMicroelectronics,STM32F437VIT7,STM32F4,STM32F437,STM32F437VI,LQFP,100,2048 KiB,-40 to 105 C,,,STM32F437VITx,ordering_pattern,deterministic_ordering_pattern,tcl/target/stm32f4x.cfg,official_st_product_page_retained_browser_evidence,https://www.st.com/en/microcontrollers-microprocessors/stm32f437vi.html#plasma-evidence=stm32f4-phase4.0-foundation-batch5-2026-08-31-retained-20260831T053303Z-5f76683,STMicroelectronics official,verified_direct_st_retained_browser_exact_icpn
STMicroelectronics,STM32F437VIT7TR,STM32F4,STM32F437,STM32F437VI,LQFP,100,2048 KiB,-40 to 105 C,TR,,STM32F437VITx,ordering_pattern,deterministic_ordering_pattern,tcl/target/stm32f4x.cfg,official_st_product_page_retained_browser_evidence,https://www.st.com/en/microcontrollers-microprocessors/stm32f437vi.html#plasma-evidence=stm32f4-phase4.0-foundation-batch5-2026-08-31-retained-20260831T053303Z-5f76683,STMicroelectronics official,verified_direct_st_retained_browser_exact_icpn
STMicroelectronics,STM32F437ZGT6,STM32F4,STM32F437,STM32F437ZG,LQFP,144,1024 KiB,-40 to 85 C,,,STM32F437ZGTx,ordering_pattern,deterministic_ordering_pattern,tcl/target/stm32f4x.cfg,official_st_product_page_retained_browser_evidence,https://www.st.com/en/microcontrollers-microprocessors/stm32f437zg.html#plasma-evidence=stm32f4-phase4.0-foundation-batch5-2026-08-31-retained-20260831T053303Z-5f76683,STMicroelectronics official,verified_direct_st_retained_browser_exact_icpn
STMicroelectronics,STM32F437ZIT6,STM32F4,STM32F437,STM32F437ZI,LQFP,144,2048 KiB,-40 to 85 C,,,STM32F437ZITx,ordering_pattern,deterministic_ordering_pattern,tcl/target/stm32f4x.cfg,official_st_product_page_retained_browser_evidence,https://www.st.com/en/microcontrollers-microprocessors/stm32f437zi.html#plasma-evidence=stm32f4-phase4.0-foundation-batch5-2026-08-31-retained-20260831T053303Z-5f76683,STMicroelectronics official,verified_direct_st_retained_browser_exact_icpn
STMicroelectronics,STM32F437ZIT7,STM32F4,STM32F437,STM32F437ZI,LQFP,144,2048 KiB,-40 to 105 C,,,STM32F437ZITx,ordering_pattern,deterministic_ordering_pattern,tcl/target/stm32f4x.cfg,official_st_product_page_retained_browser_evidence,https://www.st.com/en/microcontrollers-microprocessors/stm32f437zi.html#plasma-evidence=stm32f4-phase4.0-foundation-batch5-2026-08-31-retained-20260831T053303Z-5f76683,STMicroelectronics official,verified_direct_st_retained_browser_exact_icpn
STMicroelectronics,STM32F437ZIT7TR,STM32F4,STM32F437,STM32F437ZI,LQFP,144,2048 KiB,-40 to 105 C,TR,,STM32F437ZITx,ordering_pattern,deterministic_ordering_pattern,tcl/target/stm32f4x.cfg,official_st_product_page_retained_browser_evidence,https://www.st.com/en/microcontrollers-microprocessors/stm32f437zi.html#plasma-evidence=stm32f4-phase4.0-foundation-batch5-2026-08-31-retained-20260831T053303Z-5f76683,STMicroelectronics official,verified_direct_st_retained_browser_exact_icpn
STMicroelectronics,STM32F439VGT6,STM32F4,STM32F439,STM32F439VG,LQFP,100,1024 KiB,-40 to 85 C,,,STM32F439VGTx,ordering_pattern,deterministic_ordering_pattern,tcl/target/stm32f4x.cfg,official_st_product_page_retained_browser_evidence,https://www.st.com/en/microcontrollers-microprocessors/stm32f439vg.html#plasma-evidence=stm32f4-phase4.0-foundation-batch5-2026-08-31-retained-20260831T053303Z-5f76683,STMicroelectronics official,verified_direct_st_retained_browser_exact_icpn
STMicroelectronics,STM32F439VIT6,STM32F4,STM32F439,STM32F439VI,LQFP,100,2048 KiB,-40 to 85 C,,,STM32F439VITx,ordering_pattern,deterministic_ordering_pattern,tcl/target/stm32f4x.cfg,official_st_product_page_retained_browser_evidence,https://www.st.com/en/microcontrollers-microprocessors/stm32f439vi.html#plasma-evidence=stm32f4-phase4.0-foundation-batch5-2026-08-31-retained-20260831T053303Z-5f76683,STMicroelectronics official,verified_direct_st_retained_browser_exact_icpn
