vendor,family,subfamily,part_number,identifier_kind,target_config,plasma_status,pack_name,pack_version,source_url
STMicroelectronics,STM32C0 Series,STM32C031,STM32C031F6Px,ordering_pattern,tcl/target/stm32c0x.cfg,not_validated,STM32C0xx_DFP,2.4.0,https://www.keil.com/pack/Keil.STM32C0xx_DFP.pdsc
STMicroelectronics,STM32C0 Series,STM32C031,STM32C031G4Ux,ordering_pattern,tcl/target/stm32c0x.cfg,not_validated,STM32C0xx_DFP,2.4.0,https://www.keil.com/pack/Keil.STM32C0xx_DFP.pdsc
STMicroelectronics,STM32C0 Series,STM32C031,STM32C031G6Ux,ordering_pattern,tcl/target/stm32c0x.cfg,not_validated,STM32C0xx_DFP,2.4.0,https://www.keil.com/pack/Keil.STM32C0xx_DFP.pdsc
STMicroelectronics,STM32C0 Series,STM32C031,STM32C031K4Tx,ordering_pattern,tcl/target/stm32c0x.cfg,not_validated,STM32C0xx_DFP,2.4.0,https://www.keil.com/pack/Keil.STM32C0xx_DFP.pdsc
STMicroelectronics,STM32C0 Series,STM32C031,STM32C031K4Ux,ordering_pattern,tcl/target/stm32c0x.cfg,not_validated,STM32C0xx_DFP,2.4.0,https://www.keil.com/pack/Keil.STM32C0xx_DFP.pdsc
STMicroelectronics,STM32C0 Series,STM32C031,STM32C031K6Tx,ordering_pattern,tcl/target/stm32c0x.cfg,not_validated,STM32C0xx_DFP,2.4.0,https://www.keil.com/pack/Keil.STM32C0xx_DFP.pdsc
STMicroelectronics,STM32C0 Series,STM32C031,STM32C031K6Ux,ordering_pattern,tcl/target/stm32c0x.cfg,not_validated,STM32C0xx_DFP,2.4.0,https://www.keil.com/pack/Keil.STM32C0xx_DFP.pdsc
STMicroelectronics,STM32C0 Series,STM32C051,STM32C051C6Tx,ordering_pattern,tcl/target/stm32c0x.cfg,not_validated,STM32C0xx_DFP,2.4.0,https://www.keil.com/pack/Keil.STM32C0xx_DFP.pdsc
STMicroelectronics,STM32C0 Series,STM32C051,STM32C051C6Ux,ordering_pattern,tcl/target/stm32c0x.cfg,not_validated,STM32C0xx_DFP,2.4.0,https://www.keil.com/pack/Keil.STM32C0xx_DFP.pdsc
STMicroelectronics,STM32C0 Series,STM32C051,STM32C051C8Tx,ordering_pattern,tcl/target/stm32c0x.cfg,not_validated,STM32C0xx_DFP,2.4.0,https://www.keil.com/pack/Keil.STM32C0xx_DFP.pdsc
STMicroelectronics,STM32C0 Series,STM32C051,STM32C051C8Ux,ordering_pattern,tcl/target/stm32c0x.cfg,not_validated,STM32C0xx_DFP,2.4.0,https://www.keil.com/pack/Keil.STM32C0xx_DFP.pdsc
STMicroelectronics,STM32C0 Series,STM32C051,STM32C051D8YxTR,cmsis_device_name,tcl/target/stm32c0x.cfg,not_validated,STM32C0xx_DFP,2.4.0,https://www.keil.com/pack/Keil.STM32C0xx_DFP.pdsc
STMicroelectronics,STM32C0 Series,STM32C051,STM32C051F6Px,ordering_pattern,tcl/target/stm32c0x.cfg,not_validated,STM32C0xx_DFP,2.4.0,https://www.keil.com/pack/Keil.STM32C0xx_DFP.pdsc
STMicroelectronics,STM32C0 Series,STM32C051,STM32C051F8Px,ordering_pattern,tcl/target/stm32c0x.cfg,not_validated,STM32C0xx_DFP,2.4.0,https://www.keil.com/pack/Keil.STM32C0xx_DFP.pdsc
STMicroelectronics,STM32C0 Series,STM32C051,STM32C051G6Ux,ordering_pattern,tcl/target/stm32c0x.cfg,not_validated,STM32C0xx_DFP,2.4.0,https://www.keil.com/pack/Keil.STM32C0xx_DFP.pdsc
STMicroelectronics,STM32C0 Series,STM32C051,STM32C051G8Ux,ordering_pattern,tcl/target/stm32c0x.cfg,not_validated,STM32C0xx_DFP,2.4.0,https://www.keil.com/pack/Keil.STM32C0xx_DFP.pdsc
STMicroelectronics,STM32C0 Series,STM32C051,STM32C051K6Tx,ordering_pattern,tcl/target/stm32c0x.cfg,not_validated,STM32C0xx_DFP,2.4.0,https://www.keil.com/pack/Keil.STM32C0xx_DFP.pdsc
STMicroelectronics,STM32C0 Series,STM32C051,STM32C051K6Ux,ordering_pattern,tcl/target/stm32c0x.cfg,not_validated,STM32C0xx_DFP,2.4.0,https://www.keil.com/pack/Keil.STM32C0xx_DFP.pdsc
STMicroelectronics,STM32C0 Series,STM32C051,STM32C051K8Tx,ordering_pattern,tcl/target/stm32c0x.cfg,not_validated,STM32C0xx_DFP,2.4.0,https://www.keil.com/pack/Keil.STM32C0xx_DFP.pdsc
STMicroelectronics,STM32C0 Series,STM32C071,STM32C071C8Tx,ordering_pattern,tcl/target/stm32c0x.cfg,not_validated,STM32C0xx_DFP,2.4.0,https://www.keil.com/pack/Keil.STM32C0xx_DFP.pdsc
STMicroelectronics,STM32C0 Series,STM32C071,STM32C071C8TxN,cmsis_device_name,tcl/target/stm32c0x.cfg,not_validated,STM32C0xx_DFP,2.4.0,https://www.keil.com/pack/Keil.STM32C0xx_DFP.pdsc
STMicroelectronics,STM32C0 Series,STM32C071,STM32C071C8Ux,ordering_pattern,tcl/target/stm32c0x.cfg,not_validated,STM32C0xx_DFP,2.4.0,https://www.keil.com/pack/Keil.STM32C0xx_DFP.pdsc
STMicroelectronics,STM32C0 Series,STM32C071,STM32C071C8UxN,cmsis_device_name,tcl/target/stm32c0x.cfg,not_validated,STM32C0xx_DFP,2.4.0,https://www.keil.com/pack/Keil.STM32C0xx_DFP.pdsc
STMicroelectronics,STM32C0 Series,STM32C071,STM32C071CBTx,ordering_pattern,tcl/target/stm32c0x.cfg,not_validated,STM32C0xx_DFP,2.4.0,https://www.keil.com/pack/Keil.STM32C0xx_DFP.pdsc
STMicroelectronics,STM32C0 Series,STM32C071,STM32C071CBTxN,cmsis_device_name,tcl/target/stm32c0x.cfg,not_validated,STM32C0xx_DFP,2.4.0,https://www.keil.com/pack/Keil.STM32C0xx_DFP.pdsc
STMicroelectronics,STM32C0 Series,STM32C071,STM32C071CBUx,ordering_pattern,tcl/target/stm32c0x.cfg,not_validated,STM32C0xx_DFP,2.4.0,https://www.keil.com/pack/Keil.STM32C0xx_DFP.pdsc
STMicroelectronics,STM32C0 Series,STM32C071,STM32C071CBUxN,cmsis_device_name,tcl/target/stm32c0x.cfg,not_validated,STM32C0xx_DFP,2.4.0,https://www.keil.com/pack/Keil.STM32C0xx_DFP.pdsc
STMicroelectronics,STM32C0 Series,STM32C071,STM32C071F8Px,ordering_pattern,tcl/target/stm32c0x.cfg,not_validated,STM32C0xx_DFP,2.4.0,https://www.keil.com/pack/Keil.STM32C0xx_DFP.pdsc
STMicroelectronics,STM32C0 Series,STM32C071,STM32C071F8PxN,cmsis_device_name,tcl/target/stm32c0x.cfg,not_validated,STM32C0xx_DFP,2.4.0,https://www.keil.com/pack/Keil.STM32C0xx_DFP.pdsc
STMicroelectronics,STM32C0 Series,STM32C071,STM32C071FBPx,ordering_pattern,tcl/target/stm32c0x.cfg,not_validated,STM32C0xx_DFP,2.4.0,https://www.keil.com/pack/Keil.STM32C0xx_DFP.pdsc
STMicroelectronics,STM32C0 Series,STM32C071,STM32C071FBPxN,cmsis_device_name,tcl/target/stm32c0x.cfg,not_validated,STM32C0xx_DFP,2.4.0,https://www.keil.com/pack/Keil.STM32C0xx_DFP.pdsc
STMicroelectronics,STM32C0 Series,STM32C071,STM32C071FBYxTR,cmsis_device_name,tcl/target/stm32c0x.cfg,not_validated,STM32C0xx_DFP,2.4.0,https://www.keil.com/pack/Keil.STM32C0xx_DFP.pdsc
STMicroelectronics,STM32C0 Series,STM32C071,STM32C071G8Ux,ordering_pattern,tcl/target/stm32c0x.cfg,not_validated,STM32C0xx_DFP,2.4.0,https://www.keil.com/pack/Keil.STM32C0xx_DFP.pdsc
STMicroelectronics,STM32C0 Series,STM32C071,STM32C071G8UxN,cmsis_device_name,tcl/target/stm32c0x.cfg,not_validated,STM32C0xx_DFP,2.4.0,https://www.keil.com/pack/Keil.STM32C0xx_DFP.pdsc
STMicroelectronics,STM32C0 Series,STM32C071,STM32C071GBUx,ordering_pattern,tcl/target/stm32c0x.cfg,not_validated,STM32C0xx_DFP,2.4.0,https://www.keil.com/pack/Keil.STM32C0xx_DFP.pdsc
STMicroelectronics,STM32C0 Series,STM32C071,STM32C071GBUxN,cmsis_device_name,tcl/target/stm32c0x.cfg,not_validated,STM32C0xx_DFP,2.4.0,https://www.keil.com/pack/Keil.STM32C0xx_DFP.pdsc
STMicroelectronics,STM32C0 Series,STM32C071,STM32C071K8Tx,ordering_pattern,tcl/target/stm32c0x.cfg,not_validated,STM32C0xx_DFP,2.4.0,https://www.keil.com/pack/Keil.STM32C0xx_DFP.pdsc
STMicroelectronics,STM32C0 Series,STM32C071,STM32C071K8TxN,cmsis_device_name,tcl/target/stm32c0x.cfg,not_validated,STM32C0xx_DFP,2.4.0,https://www.keil.com/pack/Keil.STM32C0xx_DFP.pdsc
STMicroelectronics,STM32C0 Series,STM32C071,STM32C071K8Ux,ordering_pattern,tcl/target/stm32c0x.cfg,not_validated,STM32C0xx_DFP,2.4.0,https://www.keil.com/pack/Keil.STM32C0xx_DFP.pdsc
STMicroelectronics,STM32C0 Series,STM32C071,STM32C071K8UxN,cmsis_device_name,tcl/target/stm32c0x.cfg,not_validated,STM32C0xx_DFP,2.4.0,https://www.keil.com/pack/Keil.STM32C0xx_DFP.pdsc
STMicroelectronics,STM32C0 Series,STM32C071,STM32C071KBTx,ordering_pattern,tcl/target/stm32c0x.cfg,not_validated,STM32C0xx_DFP,2.4.0,https://www.keil.com/pack/Keil.STM32C0xx_DFP.pdsc
STMicroelectronics,STM32C0 Series,STM32C071,STM32C071KBTxN,cmsis_device_name,tcl/target/stm32c0x.cfg,not_validated,STM32C0xx_DFP,2.4.0,https://www.keil.com/pack/Keil.STM32C0xx_DFP.pdsc
STMicroelectronics,STM32C0 Series,STM32C071,STM32C071KBUx,ordering_pattern,tcl/target/stm32c0x.cfg,not_validated,STM32C0xx_DFP,2.4.0,https://www.keil.com/pack/Keil.STM32C0xx_DFP.pdsc
STMicroelectronics,STM32C0 Series,STM32C071,STM32C071KBUxN,cmsis_device_name,tcl/target/stm32c0x.cfg,not_validated,STM32C0xx_DFP,2.4.0,https://www.keil.com/pack/Keil.STM32C0xx_DFP.pdsc
STMicroelectronics,STM32C0 Series,STM32C071,STM32C071R8Tx,ordering_pattern,tcl/target/stm32c0x.cfg,not_validated,STM32C0xx_DFP,2.4.0,https://www.keil.com/pack/Keil.STM32C0xx_DFP.pdsc
STMicroelectronics,STM32C0 Series,STM32C071,STM32C071R8TxN,cmsis_device_name,tcl/target/stm32c0x.cfg,not_validated,STM32C0xx_DFP,2.4.0,https://www.keil.com/pack/Keil.STM32C0xx_DFP.pdsc
STMicroelectronics,STM32C0 Series,STM32C071,STM32C071RBIxN,cmsis_device_name,tcl/target/stm32c0x.cfg,not_validated,STM32C0xx_DFP,2.4.0,https://www.keil.com/pack/Keil.STM32C0xx_DFP.pdsc
STMicroelectronics,STM32C0 Series,STM32C071,STM32C071RBTx,ordering_pattern,tcl/target/stm32c0x.cfg,not_validated,STM32C0xx_DFP,2.4.0,https://www.keil.com/pack/Keil.STM32C0xx_DFP.pdsc
STMicroelectronics,STM32C0 Series,STM32C071,STM32C071RBTxN,cmsis_device_name,tcl/target/stm32c0x.cfg,not_validated,STM32C0xx_DFP,2.4.0,https://www.keil.com/pack/Keil.STM32C0xx_DFP.pdsc
STMicroelectronics,STM32C0 Series,STM32C091,STM32C091CBTx,ordering_pattern,tcl/target/stm32c0x.cfg,not_validated,STM32C0xx_DFP,2.4.0,https://www.keil.com/pack/Keil.STM32C0xx_DFP.pdsc
STMicroelectronics,STM32C0 Series,STM32C091,STM32C091CBUx,ordering_pattern,tcl/target/stm32c0x.cfg,not_validated,STM32C0xx_DFP,2.4.0,https://www.keil.com/pack/Keil.STM32C0xx_DFP.pdsc
STMicroelectronics,STM32C0 Series,STM32C091,STM32C091CCTx,ordering_pattern,tcl/target/stm32c0x.cfg,not_validated,STM32C0xx_DFP,2.4.0,https://www.keil.com/pack/Keil.STM32C0xx_DFP.pdsc
STMicroelectronics,STM32C0 Series,STM32C091,STM32C091CCUx,ordering_pattern,tcl/target/stm32c0x.cfg,not_validated,STM32C0xx_DFP,2.4.0,https://www.keil.com/pack/Keil.STM32C0xx_DFP.pdsc
STMicroelectronics,STM32C0 Series,STM32C091,STM32C091ECYxTR,cmsis_device_name,tcl/target/stm32c0x.cfg,not_validated,STM32C0xx_DFP,2.4.0,https://www.keil.com/pack/Keil.STM32C0xx_DFP.pdsc
STMicroelectronics,STM32C0 Series,STM32C091,STM32C091FBPx,ordering_pattern,tcl/target/stm32c0x.cfg,not_validated,STM32C0xx_DFP,2.4.0,https://www.keil.com/pack/Keil.STM32C0xx_DFP.pdsc
STMicroelectronics,STM32C0 Series,STM32C091,STM32C091FCPx,ordering_pattern,tcl/target/stm32c0x.cfg,not_validated,STM32C0xx_DFP,2.4.0,https://www.keil.com/pack/Keil.STM32C0xx_DFP.pdsc
STMicroelectronics,STM32C0 Series,STM32C091,STM32C091GBUx,ordering_pattern,tcl/target/stm32c0x.cfg,not_validated,STM32C0xx_DFP,2.4.0,https://www.keil.com/pack/Keil.STM32C0xx_DFP.pdsc
STMicroelectronics,STM32C0 Series,STM32C091,STM32C091GCUx,ordering_pattern,tcl/target/stm32c0x.cfg,not_validated,STM32C0xx_DFP,2.4.0,https://www.keil.com/pack/Keil.STM32C0xx_DFP.pdsc
STMicroelectronics,STM32C0 Series,STM32C091,STM32C091KBTx,ordering_pattern,tcl/target/stm32c0x.cfg,not_validated,STM32C0xx_DFP,2.4.0,https://www.keil.com/pack/Keil.STM32C0xx_DFP.pdsc
STMicroelectronics,STM32C0 Series,STM32C091,STM32C091KBUx,ordering_pattern,tcl/target/stm32c0x.cfg,not_validated,STM32C0xx_DFP,2.4.0,https://www.keil.com/pack/Keil.STM32C0xx_DFP.pdsc
STMicroelectronics,STM32C0 Series,STM32C091,STM32C091KCTx,ordering_pattern,tcl/target/stm32c0x.cfg,not_validated,STM32C0xx_DFP,2.4.0,https://www.keil.com/pack/Keil.STM32C0xx_DFP.pdsc
STMicroelectronics,STM32C0 Series,STM32C091,STM32C091KCUx,ordering_pattern,tcl/target/stm32c0x.cfg,not_validated,STM32C0xx_DFP,2.4.0,https://www.keil.com/pack/Keil.STM32C0xx_DFP.pdsc
STMicroelectronics,STM32C0 Series,STM32C091,STM32C091RBTx,ordering_pattern,tcl/target/stm32c0x.cfg,not_validated,STM32C0xx_DFP,2.4.0,https://www.keil.com/pack/Keil.STM32C0xx_DFP.pdsc
STMicroelectronics,STM32C0 Series,STM32C091,STM32C091RCIx,ordering_pattern,tcl/target/stm32c0x.cfg,not_validated,STM32C0xx_DFP,2.4.0,https://www.keil.com/pack/Keil.STM32C0xx_DFP.pdsc
STMicroelectronics,STM32C0 Series,STM32C091,STM32C091RCTx,ordering_pattern,tcl/target/stm32c0x.cfg,not_validated,STM32C0xx_DFP,2.4.0,https://www.keil.com/pack/Keil.STM32C0xx_DFP.pdsc
STMicroelectronics,STM32C0 Series,STM32C092,STM32C092CBTx,ordering_pattern,tcl/target/stm32c0x.cfg,not_validated,STM32C0xx_DFP,2.4.0,https://www.keil.com/pack/Keil.STM32C0xx_DFP.pdsc
STMicroelectronics,STM32C0 Series,STM32C092,STM32C092CBUx,ordering_pattern,tcl/target/stm32c0x.cfg,not_validated,STM32C0xx_DFP,2.4.0,https://www.keil.com/pack/Keil.STM32C0xx_DFP.pdsc
STMicroelectronics,STM32C0 Series,STM32C092,STM32C092CCTx,ordering_pattern,tcl/target/stm32c0x.cfg,not_validated,STM32C0xx_DFP,2.4.0,https://www.keil.com/pack/Keil.STM32C0xx_DFP.pdsc
STMicroelectronics,STM32C0 Series,STM32C092,STM32C092CCUx,ordering_pattern,tcl/target/stm32c0x.cfg,not_validated,STM32C0xx_DFP,2.4.0,https://www.keil.com/pack/Keil.STM32C0xx_DFP.pdsc
STMicroelectronics,STM32C0 Series,STM32C092,STM32C092ECYxTR,cmsis_device_name,tcl/target/stm32c0x.cfg,not_validated,STM32C0xx_DFP,2.4.0,https://www.keil.com/pack/Keil.STM32C0xx_DFP.pdsc
STMicroelectronics,STM32C0 Series,STM32C092,STM32C092FBPx,ordering_pattern,tcl/target/stm32c0x.cfg,not_validated,STM32C0xx_DFP,2.4.0,https://www.keil.com/pack/Keil.STM32C0xx_DFP.pdsc
STMicroelectronics,STM32C0 Series,STM32C092,STM32C092FCPx,ordering_pattern,tcl/target/stm32c0x.cfg,not_validated,STM32C0xx_DFP,2.4.0,https://www.keil.com/pack/Keil.STM32C0xx_DFP.pdsc
STMicroelectronics,STM32C0 Series,STM32C092,STM32C092GBUx,ordering_pattern,tcl/target/stm32c0x.cfg,not_validated,STM32C0xx_DFP,2.4.0,https://www.keil.com/pack/Keil.STM32C0xx_DFP.pdsc
STMicroelectronics,STM32C0 Series,STM32C092,STM32C092GCUx,ordering_pattern,tcl/target/stm32c0x.cfg,not_validated,STM32C0xx_DFP,2.4.0,https://www.keil.com/pack/Keil.STM32C0xx_DFP.pdsc
STMicroelectronics,STM32C0 Series,STM32C092,STM32C092KBTx,ordering_pattern,tcl/target/stm32c0x.cfg,not_validated,STM32C0xx_DFP,2.4.0,https://www.keil.com/pack/Keil.STM32C0xx_DFP.pdsc
STMicroelectronics,STM32C0 Series,STM32C092,STM32C092KBUx,ordering_pattern,tcl/target/stm32c0x.cfg,not_validated,STM32C0xx_DFP,2.4.0,https://www.keil.com/pack/Keil.STM32C0xx_DFP.pdsc
STMicroelectronics,STM32C0 Series,STM32C092,STM32C092KCTx,ordering_pattern,tcl/target/stm32c0x.cfg,not_validated,STM32C0xx_DFP,2.4.0,https://www.keil.com/pack/Keil.STM32C0xx_DFP.pdsc
STMicroelectronics,STM32C0 Series,STM32C092,STM32C092KCUx,ordering_pattern,tcl/target/stm32c0x.cfg,not_validated,STM32C0xx_DFP,2.4.0,https://www.keil.com/pack/Keil.STM32C0xx_DFP.pdsc
STMicroelectronics,STM32C0 Series,STM32C092,STM32C092RBTx,ordering_pattern,tcl/target/stm32c0x.cfg,not_validated,STM32C0xx_DFP,2.4.0,https://www.keil.com/pack/Keil.STM32C0xx_DFP.pdsc
STMicroelectronics,STM32C0 Series,STM32C092,STM32C092RCIx,ordering_pattern,tcl/target/stm32c0x.cfg,not_validated,STM32C0xx_DFP,2.4.0,https://www.keil.com/pack/Keil.STM32C0xx_DFP.pdsc
STMicroelectronics,STM32C0 Series,STM32C092,STM32C092RCTx,ordering_pattern,tcl/target/stm32c0x.cfg,not_validated,STM32C0xx_DFP,2.4.0,https://www.keil.com/pack/Keil.STM32C0xx_DFP.pdsc
STMicroelectronics,STM32F0 Series,STM32F030,STM32F030C6Tx,ordering_pattern,tcl/target/stm32f0x.cfg,not_validated,STM32F0xx_DFP,3.1.1,https://www.keil.com/pack/Keil.STM32F0xx_DFP.pdsc
STMicroelectronics,STM32F0 Series,STM32F030,STM32F030C8Tx,ordering_pattern,tcl/target/stm32f0x.cfg,not_validated,STM32F0xx_DFP,3.1.1,https://www.keil.com/pack/Keil.STM32F0xx_DFP.pdsc
STMicroelectronics,STM32F0 Series,STM32F030,STM32F030CCTx,ordering_pattern,tcl/target/stm32f0x.cfg,not_validated,STM32F0xx_DFP,3.1.1,https://www.keil.com/pack/Keil.STM32F0xx_DFP.pdsc
STMicroelectronics,STM32F0 Series,STM32F030,STM32F030F4Px,ordering_pattern,tcl/target/stm32f0x.cfg,not_validated,STM32F0xx_DFP,3.1.1,https://www.keil.com/pack/Keil.STM32F0xx_DFP.pdsc
STMicroelectronics,STM32F0 Series,STM32F030,STM32F030K6Tx,ordering_pattern,tcl/target/stm32f0x.cfg,not_validated,STM32F0xx_DFP,3.1.1,https://www.keil.com/pack/Keil.STM32F0xx_DFP.pdsc
STMicroelectronics,STM32F0 Series,STM32F030,STM32F030R8Tx,ordering_pattern,tcl/target/stm32f0x.cfg,not_validated,STM32F0xx_DFP,3.1.1,https://www.keil.com/pack/Keil.STM32F0xx_DFP.pdsc
STMicroelectronics,STM32F0 Series,STM32F030,STM32F030RCTx,ordering_pattern,tcl/target/stm32f0x.cfg,not_validated,STM32F0xx_DFP,3.1.1,https://www.keil.com/pack/Keil.STM32F0xx_DFP.pdsc
STMicroelectronics,STM32F0 Series,STM32F031,STM32F031C4Tx,ordering_pattern,tcl/target/stm32f0x.cfg,not_validated,STM32F0xx_DFP,3.1.1,https://www.keil.com/pack/Keil.STM32F0xx_DFP.pdsc
STMicroelectronics,STM32F0 Series,STM32F031,STM32F031C6Tx,ordering_pattern,tcl/target/stm32f0x.cfg,not_validated,STM32F0xx_DFP,3.1.1,https://www.keil.com/pack/Keil.STM32F0xx_DFP.pdsc
STMicroelectronics,STM32F0 Series,STM32F031,STM32F031E6Yx,ordering_pattern,tcl/target/stm32f0x.cfg,not_validated,STM32F0xx_DFP,3.1.1,https://www.keil.com/pack/Keil.STM32F0xx_DFP.pdsc
STMicroelectronics,STM32F0 Series,STM32F031,STM32F031F4Px,ordering_pattern,tcl/target/stm32f0x.cfg,not_validated,STM32F0xx_DFP,3.1.1,https://www.keil.com/pack/Keil.STM32F0xx_DFP.pdsc
STMicroelectronics,STM32F0 Series,STM32F031,STM32F031F6Px,ordering_pattern,tcl/target/stm32f0x.cfg,not_validated,STM32F0xx_DFP,3.1.1,https://www.keil.com/pack/Keil.STM32F0xx_DFP.pdsc
STMicroelectronics,STM32F0 Series,STM32F031,STM32F031G4Ux,ordering_pattern,tcl/target/stm32f0x.cfg,not_validated,STM32F0xx_DFP,3.1.1,https://www.keil.com/pack/Keil.STM32F0xx_DFP.pdsc
STMicroelectronics,STM32F0 Series,STM32F031,STM32F031G6Ux,ordering_pattern,tcl/target/stm32f0x.cfg,not_validated,STM32F0xx_DFP,3.1.1,https://www.keil.com/pack/Keil.STM32F0xx_DFP.pdsc
STMicroelectronics,STM32F0 Series,STM32F031,STM32F031K4Ux,ordering_pattern,tcl/target/stm32f0x.cfg,not_validated,STM32F0xx_DFP,3.1.1,https://www.keil.com/pack/Keil.STM32F0xx_DFP.pdsc
STMicroelectronics,STM32F0 Series,STM32F031,STM32F031K6Tx,ordering_pattern,tcl/target/stm32f0x.cfg,not_validated,STM32F0xx_DFP,3.1.1,https://www.keil.com/pack/Keil.STM32F0xx_DFP.pdsc
STMicroelectronics,STM32F0 Series,STM32F031,STM32F031K6Ux,ordering_pattern,tcl/target/stm32f0x.cfg,not_validated,STM32F0xx_DFP,3.1.1,https://www.keil.com/pack/Keil.STM32F0xx_DFP.pdsc
STMicroelectronics,STM32F0 Series,STM32F038,STM32F038C6Tx,ordering_pattern,tcl/target/stm32f0x.cfg,not_validated,STM32F0xx_DFP,3.1.1,https://www.keil.com/pack/Keil.STM32F0xx_DFP.pdsc
STMicroelectronics,STM32F0 Series,STM32F038,STM32F038E6Yx,ordering_pattern,tcl/target/stm32f0x.cfg,not_validated,STM32F0xx_DFP,3.1.1,https://www.keil.com/pack/Keil.STM32F0xx_DFP.pdsc
STMicroelectronics,STM32F0 Series,STM32F038,STM32F038F6Px,ordering_pattern,tcl/target/stm32f0x.cfg,not_validated,STM32F0xx_DFP,3.1.1,https://www.keil.com/pack/Keil.STM32F0xx_DFP.pdsc
STMicroelectronics,STM32F0 Series,STM32F038,STM32F038G6Ux,ordering_pattern,tcl/target/stm32f0x.cfg,not_validated,STM32F0xx_DFP,3.1.1,https://www.keil.com/pack/Keil.STM32F0xx_DFP.pdsc
STMicroelectronics,STM32F0 Series,STM32F038,STM32F038K6Ux,ordering_pattern,tcl/target/stm32f0x.cfg,not_validated,STM32F0xx_DFP,3.1.1,https://www.keil.com/pack/Keil.STM32F0xx_DFP.pdsc
STMicroelectronics,STM32F0 Series,STM32F042,STM32F042C4Tx,ordering_pattern,tcl/target/stm32f0x.cfg,not_validated,STM32F0xx_DFP,3.1.1,https://www.keil.com/pack/Keil.STM32F0xx_DFP.pdsc
STMicroelectronics,STM32F0 Series,STM32F042,STM32F042C4Ux,ordering_pattern,tcl/target/stm32f0x.cfg,not_validated,STM32F0xx_DFP,3.1.1,https://www.keil.com/pack/Keil.STM32F0xx_DFP.pdsc
STMicroelectronics,STM32F0 Series,STM32F042,STM32F042C6Tx,ordering_pattern,tcl/target/stm32f0x.cfg,not_validated,STM32F0xx_DFP,3.1.1,https://www.keil.com/pack/Keil.STM32F0xx_DFP.pdsc
STMicroelectronics,STM32F0 Series,STM32F042,STM32F042C6Ux,ordering_pattern,tcl/target/stm32f0x.cfg,not_validated,STM32F0xx_DFP,3.1.1,https://www.keil.com/pack/Keil.STM32F0xx_DFP.pdsc
STMicroelectronics,STM32F0 Series,STM32F042,STM32F042F4Px,ordering_pattern,tcl/target/stm32f0x.cfg,not_validated,STM32F0xx_DFP,3.1.1,https://www.keil.com/pack/Keil.STM32F0xx_DFP.pdsc
STMicroelectronics,STM32F0 Series,STM32F042,STM32F042F6Px,ordering_pattern,tcl/target/stm32f0x.cfg,not_validated,STM32F0xx_DFP,3.1.1,https://www.keil.com/pack/Keil.STM32F0xx_DFP.pdsc
STMicroelectronics,STM32F0 Series,STM32F042,STM32F042G4Ux,ordering_pattern,tcl/target/stm32f0x.cfg,not_validated,STM32F0xx_DFP,3.1.1,https://www.keil.com/pack/Keil.STM32F0xx_DFP.pdsc
STMicroelectronics,STM32F0 Series,STM32F042,STM32F042G6Ux,ordering_pattern,tcl/target/stm32f0x.cfg,not_validated,STM32F0xx_DFP,3.1.1,https://www.keil.com/pack/Keil.STM32F0xx_DFP.pdsc
STMicroelectronics,STM32F0 Series,STM32F042,STM32F042K4Tx,ordering_pattern,tcl/target/stm32f0x.cfg,not_validated,STM32F0xx_DFP,3.1.1,https://www.keil.com/pack/Keil.STM32F0xx_DFP.pdsc
STMicroelectronics,STM32F0 Series,STM32F042,STM32F042K4Ux,ordering_pattern,tcl/target/stm32f0x.cfg,not_validated,STM32F0xx_DFP,3.1.1,https://www.keil.com/pack/Keil.STM32F0xx_DFP.pdsc
STMicroelectronics,STM32F0 Series,STM32F042,STM32F042K6Tx,ordering_pattern,tcl/target/stm32f0x.cfg,not_validated,STM32F0xx_DFP,3.1.1,https://www.keil.com/pack/Keil.STM32F0xx_DFP.pdsc
STMicroelectronics,STM32F0 Series,STM32F042,STM32F042K6Ux,ordering_pattern,tcl/target/stm32f0x.cfg,not_validated,STM32F0xx_DFP,3.1.1,https://www.keil.com/pack/Keil.STM32F0xx_DFP.pdsc
STMicroelectronics,STM32F0 Series,STM32F042,STM32F042T6Yx,ordering_pattern,tcl/target/stm32f0x.cfg,not_validated,STM32F0xx_DFP,3.1.1,https://www.keil.com/pack/Keil.STM32F0xx_DFP.pdsc
STMicroelectronics,STM32F0 Series,STM32F048,STM32F048C6Ux,ordering_pattern,tcl/target/stm32f0x.cfg,not_validated,STM32F0xx_DFP,3.1.1,https://www.keil.com/pack/Keil.STM32F0xx_DFP.pdsc
STMicroelectronics,STM32F0 Series,STM32F048,STM32F048G6Ux,ordering_pattern,tcl/target/stm32f0x.cfg,not_validated,STM32F0xx_DFP,3.1.1,https://www.keil.com/pack/Keil.STM32F0xx_DFP.pdsc
STMicroelectronics,STM32F0 Series,STM32F048,STM32F048T6Yx,ordering_pattern,tcl/target/stm32f0x.cfg,not_validated,STM32F0xx_DFP,3.1.1,https://www.keil.com/pack/Keil.STM32F0xx_DFP.pdsc
STMicroelectronics,STM32F0 Series,STM32F051,STM32F051C4Tx,ordering_pattern,tcl/target/stm32f0x.cfg,not_validated,STM32F0xx_DFP,3.1.1,https://www.keil.com/pack/Keil.STM32F0xx_DFP.pdsc
