vendor,family,subfamily,part_number,identifier_kind,cmsis_device,target_config,flash_drivers,openocd_distribution,openocd_commit,source_pack_vendor,source_pack_name,source_pack_version,source_url,source_content_sha256,mapping_rule_id,mapping_status,validation_status
NXP,LPC1100 Series,LPC11U00,LPC11U37FBD48/401,cmsis_device_name,LPC11U37FBD48/401,tcl/target/lpc11xx.cfg,"[""lpc2000""]",upstream-openocd,56b8d93fbe61a78dc903d770820d6d896b6d8134,Keil,LPC1100_DFP,1.4.1,https://www.keil.com/pack/Keil.LPC1100_DFP.pdsc,e3b235f0fcd5b6b789812c59f33023af7ce2db0f5a15222108ef616ad118c2ff,nxp-lpc11,mapping_candidate,not_verified
NXP,LPC1100 Series,LPC11U00,LPC11U37FBD64/501,cmsis_device_name,LPC11U37FBD64/501,tcl/target/lpc11xx.cfg,"[""lpc2000""]",upstream-openocd,56b8d93fbe61a78dc903d770820d6d896b6d8134,Keil,LPC1100_DFP,1.4.1,https://www.keil.com/pack/Keil.LPC1100_DFP.pdsc,e3b235f0fcd5b6b789812c59f33023af7ce2db0f5a15222108ef616ad118c2ff,nxp-lpc11,mapping_candidate,not_verified
NXP,LPC1100 Series,LPC11U00,LPC11U37HFBD64/401,cmsis_device_name,LPC11U37HFBD64/401,tcl/target/lpc11xx.cfg,"[""lpc2000""]",upstream-openocd,56b8d93fbe61a78dc903d770820d6d896b6d8134,Keil,LPC1100_DFP,1.4.1,https://www.keil.com/pack/Keil.LPC1100_DFP.pdsc,e3b235f0fcd5b6b789812c59f33023af7ce2db0f5a15222108ef616ad118c2ff,nxp-lpc11,mapping_candidate,not_verified
NXP,LPC1100 Series,LPC11U00,LPC11U66JBD48,cmsis_device_name,LPC11U66JBD48,tcl/target/lpc11xx.cfg,"[""lpc2000""]",upstream-openocd,56b8d93fbe61a78dc903d770820d6d896b6d8134,Keil,LPC1100_DFP,1.4.1,https://www.keil.com/pack/Keil.LPC1100_DFP.pdsc,e3b235f0fcd5b6b789812c59f33023af7ce2db0f5a15222108ef616ad118c2ff,nxp-lpc11,mapping_candidate,not_verified
NXP,LPC1100 Series,LPC11U00,LPC11U67JBD100,cmsis_device_name,LPC11U67JBD100,tcl/target/lpc11xx.cfg,"[""lpc2000""]",upstream-openocd,56b8d93fbe61a78dc903d770820d6d896b6d8134,Keil,LPC1100_DFP,1.4.1,https://www.keil.com/pack/Keil.LPC1100_DFP.pdsc,e3b235f0fcd5b6b789812c59f33023af7ce2db0f5a15222108ef616ad118c2ff,nxp-lpc11,mapping_candidate,not_verified
NXP,LPC1100 Series,LPC11U00,LPC11U67JBD48,cmsis_device_name,LPC11U67JBD48,tcl/target/lpc11xx.cfg,"[""lpc2000""]",upstream-openocd,56b8d93fbe61a78dc903d770820d6d896b6d8134,Keil,LPC1100_DFP,1.4.1,https://www.keil.com/pack/Keil.LPC1100_DFP.pdsc,e3b235f0fcd5b6b789812c59f33023af7ce2db0f5a15222108ef616ad118c2ff,nxp-lpc11,mapping_candidate,not_verified
NXP,LPC1100 Series,LPC11U00,LPC11U67JBD64,cmsis_device_name,LPC11U67JBD64,tcl/target/lpc11xx.cfg,"[""lpc2000""]",upstream-openocd,56b8d93fbe61a78dc903d770820d6d896b6d8134,Keil,LPC1100_DFP,1.4.1,https://www.keil.com/pack/Keil.LPC1100_DFP.pdsc,e3b235f0fcd5b6b789812c59f33023af7ce2db0f5a15222108ef616ad118c2ff,nxp-lpc11,mapping_candidate,not_verified
NXP,LPC1100 Series,LPC11U00,LPC11U68JBD100,cmsis_device_name,LPC11U68JBD100,tcl/target/lpc11xx.cfg,"[""lpc2000""]",upstream-openocd,56b8d93fbe61a78dc903d770820d6d896b6d8134,Keil,LPC1100_DFP,1.4.1,https://www.keil.com/pack/Keil.LPC1100_DFP.pdsc,e3b235f0fcd5b6b789812c59f33023af7ce2db0f5a15222108ef616ad118c2ff,nxp-lpc11,mapping_candidate,not_verified
NXP,LPC1100 Series,LPC11U00,LPC11U68JBD48,cmsis_device_name,LPC11U68JBD48,tcl/target/lpc11xx.cfg,"[""lpc2000""]",upstream-openocd,56b8d93fbe61a78dc903d770820d6d896b6d8134,Keil,LPC1100_DFP,1.4.1,https://www.keil.com/pack/Keil.LPC1100_DFP.pdsc,e3b235f0fcd5b6b789812c59f33023af7ce2db0f5a15222108ef616ad118c2ff,nxp-lpc11,mapping_candidate,not_verified
NXP,LPC1100 Series,LPC11U00,LPC11U68JBD64,cmsis_device_name,LPC11U68JBD64,tcl/target/lpc11xx.cfg,"[""lpc2000""]",upstream-openocd,56b8d93fbe61a78dc903d770820d6d896b6d8134,Keil,LPC1100_DFP,1.4.1,https://www.keil.com/pack/Keil.LPC1100_DFP.pdsc,e3b235f0fcd5b6b789812c59f33023af7ce2db0f5a15222108ef616ad118c2ff,nxp-lpc11,mapping_candidate,not_verified
NXP,LPC1200 Series,LPC122x,LPC1224FBD48/101,cmsis_device_name,LPC1224FBD48/101,tcl/target/lpc12xx.cfg,"[""lpc2000""]",upstream-openocd,56b8d93fbe61a78dc903d770820d6d896b6d8134,Keil,LPC1200_DFP,1.0.2,https://www.keil.com/pack/Keil.LPC1200_DFP.pdsc,21ee09801c117bd382193b210fde0eac95467c39d19e724d823a8bbdbe7398b2,nxp-lpc12,mapping_candidate,not_verified
NXP,LPC1200 Series,LPC122x,LPC1224FBD48/121,cmsis_device_name,LPC1224FBD48/121,tcl/target/lpc12xx.cfg,"[""lpc2000""]",upstream-openocd,56b8d93fbe61a78dc903d770820d6d896b6d8134,Keil,LPC1200_DFP,1.0.2,https://www.keil.com/pack/Keil.LPC1200_DFP.pdsc,21ee09801c117bd382193b210fde0eac95467c39d19e724d823a8bbdbe7398b2,nxp-lpc12,mapping_candidate,not_verified
NXP,LPC1200 Series,LPC122x,LPC1224FBD64/101,cmsis_device_name,LPC1224FBD64/101,tcl/target/lpc12xx.cfg,"[""lpc2000""]",upstream-openocd,56b8d93fbe61a78dc903d770820d6d896b6d8134,Keil,LPC1200_DFP,1.0.2,https://www.keil.com/pack/Keil.LPC1200_DFP.pdsc,21ee09801c117bd382193b210fde0eac95467c39d19e724d823a8bbdbe7398b2,nxp-lpc12,mapping_candidate,not_verified
NXP,LPC1200 Series,LPC122x,LPC1224FBD64/121,cmsis_device_name,LPC1224FBD64/121,tcl/target/lpc12xx.cfg,"[""lpc2000""]",upstream-openocd,56b8d93fbe61a78dc903d770820d6d896b6d8134,Keil,LPC1200_DFP,1.0.2,https://www.keil.com/pack/Keil.LPC1200_DFP.pdsc,21ee09801c117bd382193b210fde0eac95467c39d19e724d823a8bbdbe7398b2,nxp-lpc12,mapping_candidate,not_verified
NXP,LPC1200 Series,LPC122x,LPC1225FBD48/301,cmsis_device_name,LPC1225FBD48/301,tcl/target/lpc12xx.cfg,"[""lpc2000""]",upstream-openocd,56b8d93fbe61a78dc903d770820d6d896b6d8134,Keil,LPC1200_DFP,1.0.2,https://www.keil.com/pack/Keil.LPC1200_DFP.pdsc,21ee09801c117bd382193b210fde0eac95467c39d19e724d823a8bbdbe7398b2,nxp-lpc12,mapping_candidate,not_verified
NXP,LPC1200 Series,LPC122x,LPC1225FBD48/321,cmsis_device_name,LPC1225FBD48/321,tcl/target/lpc12xx.cfg,"[""lpc2000""]",upstream-openocd,56b8d93fbe61a78dc903d770820d6d896b6d8134,Keil,LPC1200_DFP,1.0.2,https://www.keil.com/pack/Keil.LPC1200_DFP.pdsc,21ee09801c117bd382193b210fde0eac95467c39d19e724d823a8bbdbe7398b2,nxp-lpc12,mapping_candidate,not_verified
NXP,LPC1200 Series,LPC122x,LPC1225FBD64/301,cmsis_device_name,LPC1225FBD64/301,tcl/target/lpc12xx.cfg,"[""lpc2000""]",upstream-openocd,56b8d93fbe61a78dc903d770820d6d896b6d8134,Keil,LPC1200_DFP,1.0.2,https://www.keil.com/pack/Keil.LPC1200_DFP.pdsc,21ee09801c117bd382193b210fde0eac95467c39d19e724d823a8bbdbe7398b2,nxp-lpc12,mapping_candidate,not_verified
NXP,LPC1200 Series,LPC122x,LPC1225FBD64/321,cmsis_device_name,LPC1225FBD64/321,tcl/target/lpc12xx.cfg,"[""lpc2000""]",upstream-openocd,56b8d93fbe61a78dc903d770820d6d896b6d8134,Keil,LPC1200_DFP,1.0.2,https://www.keil.com/pack/Keil.LPC1200_DFP.pdsc,21ee09801c117bd382193b210fde0eac95467c39d19e724d823a8bbdbe7398b2,nxp-lpc12,mapping_candidate,not_verified
NXP,LPC1200 Series,LPC122x,LPC1226FBD48/301,cmsis_device_name,LPC1226FBD48/301,tcl/target/lpc12xx.cfg,"[""lpc2000""]",upstream-openocd,56b8d93fbe61a78dc903d770820d6d896b6d8134,Keil,LPC1200_DFP,1.0.2,https://www.keil.com/pack/Keil.LPC1200_DFP.pdsc,21ee09801c117bd382193b210fde0eac95467c39d19e724d823a8bbdbe7398b2,nxp-lpc12,mapping_candidate,not_verified
NXP,LPC1200 Series,LPC122x,LPC1226FBD64/301,cmsis_device_name,LPC1226FBD64/301,tcl/target/lpc12xx.cfg,"[""lpc2000""]",upstream-openocd,56b8d93fbe61a78dc903d770820d6d896b6d8134,Keil,LPC1200_DFP,1.0.2,https://www.keil.com/pack/Keil.LPC1200_DFP.pdsc,21ee09801c117bd382193b210fde0eac95467c39d19e724d823a8bbdbe7398b2,nxp-lpc12,mapping_candidate,not_verified
NXP,LPC1200 Series,LPC122x,LPC1227FBD48/301,cmsis_device_name,LPC1227FBD48/301,tcl/target/lpc12xx.cfg,"[""lpc2000""]",upstream-openocd,56b8d93fbe61a78dc903d770820d6d896b6d8134,Keil,LPC1200_DFP,1.0.2,https://www.keil.com/pack/Keil.LPC1200_DFP.pdsc,21ee09801c117bd382193b210fde0eac95467c39d19e724d823a8bbdbe7398b2,nxp-lpc12,mapping_candidate,not_verified
NXP,LPC1200 Series,LPC122x,LPC1227FBD64/301,cmsis_device_name,LPC1227FBD64/301,tcl/target/lpc12xx.cfg,"[""lpc2000""]",upstream-openocd,56b8d93fbe61a78dc903d770820d6d896b6d8134,Keil,LPC1200_DFP,1.0.2,https://www.keil.com/pack/Keil.LPC1200_DFP.pdsc,21ee09801c117bd382193b210fde0eac95467c39d19e724d823a8bbdbe7398b2,nxp-lpc12,mapping_candidate,not_verified
NXP,LPC1300 Series,LPC131x,LPC1311FHN33,cmsis_device_name,LPC1311FHN33,tcl/target/lpc13xx.cfg,"[""lpc2000""]",upstream-openocd,56b8d93fbe61a78dc903d770820d6d896b6d8134,Keil,LPC1300_DFP,1.1.1,https://www.keil.com/pack/Keil.LPC1300_DFP.pdsc,ceaee6def74c22ff2b027b49e921ffe8977759daadd9cae47decfbf512f598ca,nxp-lpc13,mapping_candidate,not_verified
NXP,LPC1300 Series,LPC131x,LPC1311FHN33/01,cmsis_device_name,LPC1311FHN33/01,tcl/target/lpc13xx.cfg,"[""lpc2000""]",upstream-openocd,56b8d93fbe61a78dc903d770820d6d896b6d8134,Keil,LPC1300_DFP,1.1.1,https://www.keil.com/pack/Keil.LPC1300_DFP.pdsc,ceaee6def74c22ff2b027b49e921ffe8977759daadd9cae47decfbf512f598ca,nxp-lpc13,mapping_candidate,not_verified
NXP,LPC1300 Series,LPC131x,LPC1313FBD48,cmsis_device_name,LPC1313FBD48,tcl/target/lpc13xx.cfg,"[""lpc2000""]",upstream-openocd,56b8d93fbe61a78dc903d770820d6d896b6d8134,Keil,LPC1300_DFP,1.1.1,https://www.keil.com/pack/Keil.LPC1300_DFP.pdsc,ceaee6def74c22ff2b027b49e921ffe8977759daadd9cae47decfbf512f598ca,nxp-lpc13,mapping_candidate,not_verified
NXP,LPC1300 Series,LPC131x,LPC1313FBD48/01,cmsis_device_name,LPC1313FBD48/01,tcl/target/lpc13xx.cfg,"[""lpc2000""]",upstream-openocd,56b8d93fbe61a78dc903d770820d6d896b6d8134,Keil,LPC1300_DFP,1.1.1,https://www.keil.com/pack/Keil.LPC1300_DFP.pdsc,ceaee6def74c22ff2b027b49e921ffe8977759daadd9cae47decfbf512f598ca,nxp-lpc13,mapping_candidate,not_verified
NXP,LPC1300 Series,LPC131x,LPC1313FHN33,cmsis_device_name,LPC1313FHN33,tcl/target/lpc13xx.cfg,"[""lpc2000""]",upstream-openocd,56b8d93fbe61a78dc903d770820d6d896b6d8134,Keil,LPC1300_DFP,1.1.1,https://www.keil.com/pack/Keil.LPC1300_DFP.pdsc,ceaee6def74c22ff2b027b49e921ffe8977759daadd9cae47decfbf512f598ca,nxp-lpc13,mapping_candidate,not_verified
NXP,LPC1300 Series,LPC131x,LPC1313FHN33/01,cmsis_device_name,LPC1313FHN33/01,tcl/target/lpc13xx.cfg,"[""lpc2000""]",upstream-openocd,56b8d93fbe61a78dc903d770820d6d896b6d8134,Keil,LPC1300_DFP,1.1.1,https://www.keil.com/pack/Keil.LPC1300_DFP.pdsc,ceaee6def74c22ff2b027b49e921ffe8977759daadd9cae47decfbf512f598ca,nxp-lpc13,mapping_candidate,not_verified
NXP,LPC1300 Series,LPC131x,LPC1315FBD48,cmsis_device_name,LPC1315FBD48,tcl/target/lpc13xx.cfg,"[""lpc2000""]",upstream-openocd,56b8d93fbe61a78dc903d770820d6d896b6d8134,Keil,LPC1300_DFP,1.1.1,https://www.keil.com/pack/Keil.LPC1300_DFP.pdsc,ceaee6def74c22ff2b027b49e921ffe8977759daadd9cae47decfbf512f598ca,nxp-lpc13,mapping_candidate,not_verified
NXP,LPC1300 Series,LPC131x,LPC1315FHN33,cmsis_device_name,LPC1315FHN33,tcl/target/lpc13xx.cfg,"[""lpc2000""]",upstream-openocd,56b8d93fbe61a78dc903d770820d6d896b6d8134,Keil,LPC1300_DFP,1.1.1,https://www.keil.com/pack/Keil.LPC1300_DFP.pdsc,ceaee6def74c22ff2b027b49e921ffe8977759daadd9cae47decfbf512f598ca,nxp-lpc13,mapping_candidate,not_verified
NXP,LPC1300 Series,LPC131x,LPC1316FBD48,cmsis_device_name,LPC1316FBD48,tcl/target/lpc13xx.cfg,"[""lpc2000""]",upstream-openocd,56b8d93fbe61a78dc903d770820d6d896b6d8134,Keil,LPC1300_DFP,1.1.1,https://www.keil.com/pack/Keil.LPC1300_DFP.pdsc,ceaee6def74c22ff2b027b49e921ffe8977759daadd9cae47decfbf512f598ca,nxp-lpc13,mapping_candidate,not_verified
NXP,LPC1300 Series,LPC131x,LPC1316FHN33,cmsis_device_name,LPC1316FHN33,tcl/target/lpc13xx.cfg,"[""lpc2000""]",upstream-openocd,56b8d93fbe61a78dc903d770820d6d896b6d8134,Keil,LPC1300_DFP,1.1.1,https://www.keil.com/pack/Keil.LPC1300_DFP.pdsc,ceaee6def74c22ff2b027b49e921ffe8977759daadd9cae47decfbf512f598ca,nxp-lpc13,mapping_candidate,not_verified
NXP,LPC1300 Series,LPC131x,LPC1317FBD48,cmsis_device_name,LPC1317FBD48,tcl/target/lpc13xx.cfg,"[""lpc2000""]",upstream-openocd,56b8d93fbe61a78dc903d770820d6d896b6d8134,Keil,LPC1300_DFP,1.1.1,https://www.keil.com/pack/Keil.LPC1300_DFP.pdsc,ceaee6def74c22ff2b027b49e921ffe8977759daadd9cae47decfbf512f598ca,nxp-lpc13,mapping_candidate,not_verified
NXP,LPC1300 Series,LPC131x,LPC1317FBD64,cmsis_device_name,LPC1317FBD64,tcl/target/lpc13xx.cfg,"[""lpc2000""]",upstream-openocd,56b8d93fbe61a78dc903d770820d6d896b6d8134,Keil,LPC1300_DFP,1.1.1,https://www.keil.com/pack/Keil.LPC1300_DFP.pdsc,ceaee6def74c22ff2b027b49e921ffe8977759daadd9cae47decfbf512f598ca,nxp-lpc13,mapping_candidate,not_verified
NXP,LPC1300 Series,LPC131x,LPC1317FHN33,cmsis_device_name,LPC1317FHN33,tcl/target/lpc13xx.cfg,"[""lpc2000""]",upstream-openocd,56b8d93fbe61a78dc903d770820d6d896b6d8134,Keil,LPC1300_DFP,1.1.1,https://www.keil.com/pack/Keil.LPC1300_DFP.pdsc,ceaee6def74c22ff2b027b49e921ffe8977759daadd9cae47decfbf512f598ca,nxp-lpc13,mapping_candidate,not_verified
NXP,LPC1300 Series,LPC134x,LPC1342FBD48,cmsis_device_name,LPC1342FBD48,tcl/target/lpc13xx.cfg,"[""lpc2000""]",upstream-openocd,56b8d93fbe61a78dc903d770820d6d896b6d8134,Keil,LPC1300_DFP,1.1.1,https://www.keil.com/pack/Keil.LPC1300_DFP.pdsc,ceaee6def74c22ff2b027b49e921ffe8977759daadd9cae47decfbf512f598ca,nxp-lpc13,mapping_candidate,not_verified
NXP,LPC1300 Series,LPC134x,LPC1342FHN33,cmsis_device_name,LPC1342FHN33,tcl/target/lpc13xx.cfg,"[""lpc2000""]",upstream-openocd,56b8d93fbe61a78dc903d770820d6d896b6d8134,Keil,LPC1300_DFP,1.1.1,https://www.keil.com/pack/Keil.LPC1300_DFP.pdsc,ceaee6def74c22ff2b027b49e921ffe8977759daadd9cae47decfbf512f598ca,nxp-lpc13,mapping_candidate,not_verified
NXP,LPC1300 Series,LPC134x,LPC1343FBD48,cmsis_device_name,LPC1343FBD48,tcl/target/lpc13xx.cfg,"[""lpc2000""]",upstream-openocd,56b8d93fbe61a78dc903d770820d6d896b6d8134,Keil,LPC1300_DFP,1.1.1,https://www.keil.com/pack/Keil.LPC1300_DFP.pdsc,ceaee6def74c22ff2b027b49e921ffe8977759daadd9cae47decfbf512f598ca,nxp-lpc13,mapping_candidate,not_verified
NXP,LPC1300 Series,LPC134x,LPC1343FHN33,cmsis_device_name,LPC1343FHN33,tcl/target/lpc13xx.cfg,"[""lpc2000""]",upstream-openocd,56b8d93fbe61a78dc903d770820d6d896b6d8134,Keil,LPC1300_DFP,1.1.1,https://www.keil.com/pack/Keil.LPC1300_DFP.pdsc,ceaee6def74c22ff2b027b49e921ffe8977759daadd9cae47decfbf512f598ca,nxp-lpc13,mapping_candidate,not_verified
NXP,LPC1300 Series,LPC134x,LPC1345FBD48,cmsis_device_name,LPC1345FBD48,tcl/target/lpc13xx.cfg,"[""lpc2000""]",upstream-openocd,56b8d93fbe61a78dc903d770820d6d896b6d8134,Keil,LPC1300_DFP,1.1.1,https://www.keil.com/pack/Keil.LPC1300_DFP.pdsc,ceaee6def74c22ff2b027b49e921ffe8977759daadd9cae47decfbf512f598ca,nxp-lpc13,mapping_candidate,not_verified
NXP,LPC1300 Series,LPC134x,LPC1345FHN33,cmsis_device_name,LPC1345FHN33,tcl/target/lpc13xx.cfg,"[""lpc2000""]",upstream-openocd,56b8d93fbe61a78dc903d770820d6d896b6d8134,Keil,LPC1300_DFP,1.1.1,https://www.keil.com/pack/Keil.LPC1300_DFP.pdsc,ceaee6def74c22ff2b027b49e921ffe8977759daadd9cae47decfbf512f598ca,nxp-lpc13,mapping_candidate,not_verified
NXP,LPC1300 Series,LPC134x,LPC1346FBD48,cmsis_device_name,LPC1346FBD48,tcl/target/lpc13xx.cfg,"[""lpc2000""]",upstream-openocd,56b8d93fbe61a78dc903d770820d6d896b6d8134,Keil,LPC1300_DFP,1.1.1,https://www.keil.com/pack/Keil.LPC1300_DFP.pdsc,ceaee6def74c22ff2b027b49e921ffe8977759daadd9cae47decfbf512f598ca,nxp-lpc13,mapping_candidate,not_verified
NXP,LPC1300 Series,LPC134x,LPC1346FHN33,cmsis_device_name,LPC1346FHN33,tcl/target/lpc13xx.cfg,"[""lpc2000""]",upstream-openocd,56b8d93fbe61a78dc903d770820d6d896b6d8134,Keil,LPC1300_DFP,1.1.1,https://www.keil.com/pack/Keil.LPC1300_DFP.pdsc,ceaee6def74c22ff2b027b49e921ffe8977759daadd9cae47decfbf512f598ca,nxp-lpc13,mapping_candidate,not_verified
NXP,LPC1300 Series,LPC134x,LPC1347FBD48,cmsis_device_name,LPC1347FBD48,tcl/target/lpc13xx.cfg,"[""lpc2000""]",upstream-openocd,56b8d93fbe61a78dc903d770820d6d896b6d8134,Keil,LPC1300_DFP,1.1.1,https://www.keil.com/pack/Keil.LPC1300_DFP.pdsc,ceaee6def74c22ff2b027b49e921ffe8977759daadd9cae47decfbf512f598ca,nxp-lpc13,mapping_candidate,not_verified
NXP,LPC1300 Series,LPC134x,LPC1347FBD64,cmsis_device_name,LPC1347FBD64,tcl/target/lpc13xx.cfg,"[""lpc2000""]",upstream-openocd,56b8d93fbe61a78dc903d770820d6d896b6d8134,Keil,LPC1300_DFP,1.1.1,https://www.keil.com/pack/Keil.LPC1300_DFP.pdsc,ceaee6def74c22ff2b027b49e921ffe8977759daadd9cae47decfbf512f598ca,nxp-lpc13,mapping_candidate,not_verified
NXP,LPC1300 Series,LPC134x,LPC1347FHN33,cmsis_device_name,LPC1347FHN33,tcl/target/lpc13xx.cfg,"[""lpc2000""]",upstream-openocd,56b8d93fbe61a78dc903d770820d6d896b6d8134,Keil,LPC1300_DFP,1.1.1,https://www.keil.com/pack/Keil.LPC1300_DFP.pdsc,ceaee6def74c22ff2b027b49e921ffe8977759daadd9cae47decfbf512f598ca,nxp-lpc13,mapping_candidate,not_verified
NXP,LPC1700 Series,LPC175x,LPC1751,cmsis_device_name,LPC1751,tcl/target/lpc17xx.cfg,"[""lpc2000""]",upstream-openocd,56b8d93fbe61a78dc903d770820d6d896b6d8134,Keil,LPC1700_DFP,2.7.2,https://www.keil.com/pack/Keil.LPC1700_DFP.pdsc,095145b4ef101b00253bc7635953fff7c41f707e164a00f2151255280da61091,nxp-lpc17,mapping_candidate,not_verified
NXP,LPC1700 Series,LPC175x,LPC1752,cmsis_device_name,LPC1752,tcl/target/lpc17xx.cfg,"[""lpc2000""]",upstream-openocd,56b8d93fbe61a78dc903d770820d6d896b6d8134,Keil,LPC1700_DFP,2.7.2,https://www.keil.com/pack/Keil.LPC1700_DFP.pdsc,095145b4ef101b00253bc7635953fff7c41f707e164a00f2151255280da61091,nxp-lpc17,mapping_candidate,not_verified
NXP,LPC1700 Series,LPC175x,LPC1754,cmsis_device_name,LPC1754,tcl/target/lpc17xx.cfg,"[""lpc2000""]",upstream-openocd,56b8d93fbe61a78dc903d770820d6d896b6d8134,Keil,LPC1700_DFP,2.7.2,https://www.keil.com/pack/Keil.LPC1700_DFP.pdsc,095145b4ef101b00253bc7635953fff7c41f707e164a00f2151255280da61091,nxp-lpc17,mapping_candidate,not_verified
NXP,LPC1700 Series,LPC175x,LPC1756,cmsis_device_name,LPC1756,tcl/target/lpc17xx.cfg,"[""lpc2000""]",upstream-openocd,56b8d93fbe61a78dc903d770820d6d896b6d8134,Keil,LPC1700_DFP,2.7.2,https://www.keil.com/pack/Keil.LPC1700_DFP.pdsc,095145b4ef101b00253bc7635953fff7c41f707e164a00f2151255280da61091,nxp-lpc17,mapping_candidate,not_verified
NXP,LPC1700 Series,LPC175x,LPC1758,cmsis_device_name,LPC1758,tcl/target/lpc17xx.cfg,"[""lpc2000""]",upstream-openocd,56b8d93fbe61a78dc903d770820d6d896b6d8134,Keil,LPC1700_DFP,2.7.2,https://www.keil.com/pack/Keil.LPC1700_DFP.pdsc,095145b4ef101b00253bc7635953fff7c41f707e164a00f2151255280da61091,nxp-lpc17,mapping_candidate,not_verified
NXP,LPC1700 Series,LPC175x,LPC1759,cmsis_device_name,LPC1759,tcl/target/lpc17xx.cfg,"[""lpc2000""]",upstream-openocd,56b8d93fbe61a78dc903d770820d6d896b6d8134,Keil,LPC1700_DFP,2.7.2,https://www.keil.com/pack/Keil.LPC1700_DFP.pdsc,095145b4ef101b00253bc7635953fff7c41f707e164a00f2151255280da61091,nxp-lpc17,mapping_candidate,not_verified
NXP,LPC1700 Series,LPC176x,LPC1763,cmsis_device_name,LPC1763,tcl/target/lpc17xx.cfg,"[""lpc2000""]",upstream-openocd,56b8d93fbe61a78dc903d770820d6d896b6d8134,Keil,LPC1700_DFP,2.7.2,https://www.keil.com/pack/Keil.LPC1700_DFP.pdsc,095145b4ef101b00253bc7635953fff7c41f707e164a00f2151255280da61091,nxp-lpc17,mapping_candidate,not_verified
NXP,LPC1700 Series,LPC176x,LPC1764,cmsis_device_name,LPC1764,tcl/target/lpc17xx.cfg,"[""lpc2000""]",upstream-openocd,56b8d93fbe61a78dc903d770820d6d896b6d8134,Keil,LPC1700_DFP,2.7.2,https://www.keil.com/pack/Keil.LPC1700_DFP.pdsc,095145b4ef101b00253bc7635953fff7c41f707e164a00f2151255280da61091,nxp-lpc17,mapping_candidate,not_verified
NXP,LPC1700 Series,LPC176x,LPC1765,cmsis_device_name,LPC1765,tcl/target/lpc17xx.cfg,"[""lpc2000""]",upstream-openocd,56b8d93fbe61a78dc903d770820d6d896b6d8134,Keil,LPC1700_DFP,2.7.2,https://www.keil.com/pack/Keil.LPC1700_DFP.pdsc,095145b4ef101b00253bc7635953fff7c41f707e164a00f2151255280da61091,nxp-lpc17,mapping_candidate,not_verified
NXP,LPC1700 Series,LPC176x,LPC1766,cmsis_device_name,LPC1766,tcl/target/lpc17xx.cfg,"[""lpc2000""]",upstream-openocd,56b8d93fbe61a78dc903d770820d6d896b6d8134,Keil,LPC1700_DFP,2.7.2,https://www.keil.com/pack/Keil.LPC1700_DFP.pdsc,095145b4ef101b00253bc7635953fff7c41f707e164a00f2151255280da61091,nxp-lpc17,mapping_candidate,not_verified
NXP,LPC1700 Series,LPC176x,LPC1767,cmsis_device_name,LPC1767,tcl/target/lpc17xx.cfg,"[""lpc2000""]",upstream-openocd,56b8d93fbe61a78dc903d770820d6d896b6d8134,Keil,LPC1700_DFP,2.7.2,https://www.keil.com/pack/Keil.LPC1700_DFP.pdsc,095145b4ef101b00253bc7635953fff7c41f707e164a00f2151255280da61091,nxp-lpc17,mapping_candidate,not_verified
NXP,LPC1700 Series,LPC176x,LPC1768,cmsis_device_name,LPC1768,tcl/target/lpc17xx.cfg,"[""lpc2000""]",upstream-openocd,56b8d93fbe61a78dc903d770820d6d896b6d8134,Keil,LPC1700_DFP,2.7.2,https://www.keil.com/pack/Keil.LPC1700_DFP.pdsc,095145b4ef101b00253bc7635953fff7c41f707e164a00f2151255280da61091,nxp-lpc17,mapping_candidate,not_verified
NXP,LPC1700 Series,LPC176x,LPC1769,cmsis_device_name,LPC1769,tcl/target/lpc17xx.cfg,"[""lpc2000""]",upstream-openocd,56b8d93fbe61a78dc903d770820d6d896b6d8134,Keil,LPC1700_DFP,2.7.2,https://www.keil.com/pack/Keil.LPC1700_DFP.pdsc,095145b4ef101b00253bc7635953fff7c41f707e164a00f2151255280da61091,nxp-lpc17,mapping_candidate,not_verified
NXP,LPC1700 Series,LPC177x,LPC1774,cmsis_device_name,LPC1774,tcl/target/lpc17xx.cfg,"[""lpc2000""]",upstream-openocd,56b8d93fbe61a78dc903d770820d6d896b6d8134,Keil,LPC1700_DFP,2.7.2,https://www.keil.com/pack/Keil.LPC1700_DFP.pdsc,095145b4ef101b00253bc7635953fff7c41f707e164a00f2151255280da61091,nxp-lpc17,mapping_candidate,not_verified
NXP,LPC1700 Series,LPC177x,LPC1776,cmsis_device_name,LPC1776,tcl/target/lpc17xx.cfg,"[""lpc2000""]",upstream-openocd,56b8d93fbe61a78dc903d770820d6d896b6d8134,Keil,LPC1700_DFP,2.7.2,https://www.keil.com/pack/Keil.LPC1700_DFP.pdsc,095145b4ef101b00253bc7635953fff7c41f707e164a00f2151255280da61091,nxp-lpc17,mapping_candidate,not_verified
NXP,LPC1700 Series,LPC177x,LPC1777,cmsis_device_name,LPC1777,tcl/target/lpc17xx.cfg,"[""lpc2000""]",upstream-openocd,56b8d93fbe61a78dc903d770820d6d896b6d8134,Keil,LPC1700_DFP,2.7.2,https://www.keil.com/pack/Keil.LPC1700_DFP.pdsc,095145b4ef101b00253bc7635953fff7c41f707e164a00f2151255280da61091,nxp-lpc17,mapping_candidate,not_verified
